8	-1	0.8852577854767708	0	0.10909586149033276	1	0.00564635303289647
8	-1	0.04751805316491754	0	0.029176793256694925	1	0.9233051535783876
8	-1	0.02383255440237713	0	0.0036623050293456906	1	0.9725051405682773
8	-1	0.0038289577224851776	0	7.520299689504393E-4	1	0.9954190123085644
8	-1	0.015945038809660195	0	0.004002492385459962	1	0.9800524688048798
8	-1	0.005296236616003485	0	8.95981810725925E-4	1	0.9938077815732705
8	-1	0.08452289618783242	0	0.021220116218509506	1	0.894256987593658
8	-1	0.594064843568863	0	0.36190467432898876	1	0.0440304821021482
8	-1	0.0012078606739061998	0	3.0847527111464506E-4	1	0.9984836640549792
8	-1	0.001855284967296725	0	4.337995367643413E-4	1	0.9977109154959389
8	-1	7.833864038070886E-4	0	3.0419893647882037E-4	1	0.9989124146597141
8	-1	0.001999514067676293	0	4.252875686681374E-4	1	0.9975751983636555
8	-1	0.00489525694252236	0	0.0011505623619048981	1	0.9939541806955727
8	-1	0.002095872391577678	0	6.422351381951679E-4	1	0.9972618924702271
8	-1	0.10303889153823644	0	0.022154491808071657	1	0.8748066166536919
8	-1	0.028120751782516405	0	0.007939676055867671	1	0.9639395721616159
8	-1	0.013333454592801825	0	0.006298410535794021	1	0.9803681348714043
8	-1	0.013667772545102081	0	0.004210002386124687	1	0.9821222250687731
8	-1	0.02578679856252132	0	0.007609454841535626	1	0.966603746595943
8	-1	0.21045714077266192	0	0.35735519143467126	1	0.43218766779266676
8	-1	0.1109000445920004	0	0.028257999324044474	1	0.8608419560839552
8	-1	0.010648364883433025	0	0.002315949115739048	1	0.9870356860008278
8	-1	0.009283063068413358	0	5.149359433901924E-4	1	0.9902020009881964
8	-1	0.028538418277012926	0	0.001923240399816919	1	0.9695383413231701
8	-1	0.03429373297313355	0	0.007502436364032306	1	0.9582038306628341
8	-1	0.02129384464285381	0	0.005779151406511072	1	0.9729270039506351
8	-1	0.010060601460934616	0	0.0016322128070226137	1	0.9883071857320428
8	-1	0.9961655473130163	0	0.0035897320131753215	1	2.447206738084436E-4
8	-1	0.0019672444658891597	0	4.5834763495273753E-4	1	0.9975744078991582
8	-1	0.8323397240973498	0	0.16550770894679492	1	0.0021525669558553682
8	-1	0.02192255926786247	0	0.0056876130049859485	1	0.9723898277271517
8	-1	0.013207083824864184	0	0.007236611829200206	1	0.9795563043459357
8	-1	0.004417144888508108	0	0.002460501243560317	1	0.9931223538679316
8	-1	0.009284847490553793	0	0.002732836169534498	1	0.9879823163399118
8	-1	0.03698249269421913	0	0.006962511189624431	1	0.9560549961161563
8	-1	0.0035206691396197217	0	0.005363037978033108	1	0.9911162928823471
8	-1	0.06009434219183975	0	0.015352593618449406	1	0.9245530641897107
8	-1	9.006780829019665E-4	0	1.4335886273191207E-4	1	0.9989559630543662
8	-1	0.0338246746503099	0	0.011491986071264062	1	0.9546833392784261
8	-1	0.021284270721167845	0	0.009806682073736476	1	0.9689090472050957
8	-1	0.01306526902666444	0	0.004023708710581677	1	0.9829110222627538
8	-1	0.008780398337361484	0	0.001502616111120171	1	0.9897169855515183
8	-1	0.04295017484392603	0	0.01784743847284138	1	0.9392023866832325
8	-1	0.16202043541457226	0	0.2697596879108002	1	0.5682198766746276
